location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude
8120,"Punjabi Bagh, Delhi - DPCC",o3,64.3523,µg/m³,2025-07-13T20:00:00Z,2025-07-13T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,46.0151,µg/m³,2025-07-14T01:00:00Z,2025-07-14T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,34.5398,µg/m³,2025-07-14T06:00:00Z,2025-07-14T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.1191,µg/m³,2025-07-14T12:00:00Z,2025-07-14T14:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,49.3855,µg/m³,2025-07-14T16:00:00Z,2025-07-14T18:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,17.9118,µg/m³,2025-07-14T19:00:00Z,2025-07-14T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,42.5166,µg/m³,2025-07-14T22:00:00Z,2025-07-15T00:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,44.6374,µg/m³,2025-07-14T23:00:00Z,2025-07-15T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.3093,µg/m³,2025-07-15T05:00:00Z,2025-07-15T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,63.5531,µg/m³,2025-07-15T06:00:00Z,2025-07-15T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,58.1338,µg/m³,2025-07-15T12:00:00Z,2025-07-15T14:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,56.7155,µg/m³,2025-07-15T13:00:00Z,2025-07-15T15:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,80.0127,µg/m³,2025-07-31T15:00:00Z,2025-07-31T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,69.2119,µg/m³,2025-07-31T19:00:00Z,2025-07-31T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,48.1792,µg/m³,2025-07-31T21:00:00Z,2025-07-31T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.4239,µg/m³,2025-08-01T01:00:00Z,2025-08-01T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.9378,µg/m³,2025-08-01T02:00:00Z,2025-08-01T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,47.4823,µg/m³,2025-08-01T05:00:00Z,2025-08-01T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,49.2189,µg/m³,2025-08-01T06:00:00Z,2025-08-01T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,66.4494,µg/m³,2025-08-01T09:00:00Z,2025-08-01T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,65.9245,µg/m³,2025-08-01T10:00:00Z,2025-08-01T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.6845,µg/m³,2025-08-01T11:00:00Z,2025-08-01T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,67.7279,µg/m³,2025-08-01T13:00:00Z,2025-08-01T15:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,54.0186,µg/m³,2025-08-01T16:00:00Z,2025-08-01T18:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.8369,µg/m³,2025-08-01T17:00:00Z,2025-08-01T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,50.1012,µg/m³,2025-08-01T18:00:00Z,2025-08-01T20:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,55.6014,µg/m³,2025-08-01T19:00:00Z,2025-08-01T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.4378,µg/m³,2025-08-02T00:00:00Z,2025-08-02T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,66.7674,µg/m³,2025-08-02T03:00:00Z,2025-08-02T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.9853,µg/m³,2025-08-02T09:00:00Z,2025-08-02T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.6768,µg/m³,2025-08-02T10:00:00Z,2025-08-02T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,64.1483,µg/m³,2025-08-02T17:00:00Z,2025-08-02T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,64.874,µg/m³,2025-08-02T18:00:00Z,2025-08-02T20:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,65.5909,µg/m³,2025-08-02T21:00:00Z,2025-08-02T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.707,µg/m³,2025-08-02T22:00:00Z,2025-08-03T00:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.2006,µg/m³,2025-08-02T23:00:00Z,2025-08-03T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.8453,µg/m³,2025-08-03T01:00:00Z,2025-08-03T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,63.0626,µg/m³,2025-08-03T02:00:00Z,2025-08-03T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.3382,µg/m³,2025-08-03T03:00:00Z,2025-08-03T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,64.4841,µg/m³,2025-08-03T06:00:00Z,2025-08-03T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,68.3681,µg/m³,2025-08-03T07:00:00Z,2025-08-03T09:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,71.8853,µg/m³,2025-08-03T14:00:00Z,2025-08-03T16:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,77.72,µg/m³,2025-08-03T16:00:00Z,2025-08-03T18:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,78.7912,µg/m³,2025-08-03T17:00:00Z,2025-08-03T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,80.6643,µg/m³,2025-08-03T18:00:00Z,2025-08-03T20:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,80.3469,µg/m³,2025-08-03T19:00:00Z,2025-08-03T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,74.7676,µg/m³,2025-08-03T20:00:00Z,2025-08-03T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,72.4293,µg/m³,2025-08-03T21:00:00Z,2025-08-03T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,66.8712,µg/m³,2025-08-03T22:00:00Z,2025-08-04T00:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,68.1215,µg/m³,2025-08-04T00:00:00Z,2025-08-04T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.6082,µg/m³,2025-08-04T02:00:00Z,2025-08-04T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,42.7345,µg/m³,2025-08-04T05:00:00Z,2025-08-04T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,69.7676,µg/m³,2025-08-04T09:00:00Z,2025-08-04T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,51.3117,µg/m³,2025-08-04T10:00:00Z,2025-08-04T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,72.8886,µg/m³,2025-08-04T11:00:00Z,2025-08-04T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,72.0114,µg/m³,2025-08-04T13:00:00Z,2025-08-04T15:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,67.9161,µg/m³,2025-08-04T20:00:00Z,2025-08-04T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,41.0615,µg/m³,2025-08-04T23:00:00Z,2025-08-05T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,50.5611,µg/m³,2025-08-05T00:00:00Z,2025-08-05T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,44.1441,µg/m³,2025-08-05T05:00:00Z,2025-08-05T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,38.0447,µg/m³,2025-08-05T06:00:00Z,2025-08-05T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,62.0672,µg/m³,2025-08-05T08:00:00Z,2025-08-05T10:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,44.0797,µg/m³,2025-08-05T09:00:00Z,2025-08-05T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,39.2196,µg/m³,2025-08-05T11:00:00Z,2025-08-05T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,80.4858,µg/m³,2025-08-05T12:00:00Z,2025-08-05T14:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,58.4798,µg/m³,2025-08-05T15:00:00Z,2025-08-05T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,66.189,µg/m³,2025-08-05T19:00:00Z,2025-08-05T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,65.4464,µg/m³,2025-08-06T02:00:00Z,2025-08-06T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.6097,µg/m³,2025-08-06T03:00:00Z,2025-08-06T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,25.1541,µg/m³,2025-08-06T05:00:00Z,2025-08-06T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,24.0032,µg/m³,2025-08-06T06:00:00Z,2025-08-06T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,21.0621,µg/m³,2025-08-06T07:00:00Z,2025-08-06T09:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,64.4104,µg/m³,2025-08-06T12:00:00Z,2025-08-06T14:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,72.6083,µg/m³,2025-08-06T14:00:00Z,2025-08-06T16:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,66.7749,µg/m³,2025-08-06T17:00:00Z,2025-08-06T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,64.2984,µg/m³,2025-08-06T18:00:00Z,2025-08-06T20:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,67.9227,µg/m³,2025-08-06T19:00:00Z,2025-08-06T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,36.5925,µg/m³,2025-08-06T23:00:00Z,2025-08-07T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,33.2356,µg/m³,2025-08-07T00:00:00Z,2025-08-07T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,29.3589,µg/m³,2025-08-07T01:00:00Z,2025-08-07T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,28.1629,µg/m³,2025-08-07T02:00:00Z,2025-08-07T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,31.4268,µg/m³,2025-08-07T05:00:00Z,2025-08-07T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,65.4527,µg/m³,2025-08-07T10:00:00Z,2025-08-07T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.9689,µg/m³,2025-08-07T16:00:00Z,2025-08-07T18:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,39.7611,µg/m³,2025-08-07T18:00:00Z,2025-08-07T20:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,25.1474,µg/m³,2025-08-08T07:00:00Z,2025-08-08T09:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,54.9405,µg/m³,2025-08-08T11:00:00Z,2025-08-08T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.6927,µg/m³,2025-08-08T12:00:00Z,2025-08-08T14:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.1376,µg/m³,2025-08-08T13:00:00Z,2025-08-08T15:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.0388,µg/m³,2025-08-08T14:00:00Z,2025-08-08T16:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,52.9377,µg/m³,2025-08-08T15:00:00Z,2025-08-08T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,43.0322,µg/m³,2025-08-08T19:00:00Z,2025-08-08T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,43.6921,µg/m³,2025-08-08T20:00:00Z,2025-08-08T22:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,37.9667,µg/m³,2025-08-08T21:00:00Z,2025-08-08T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,22.7682,µg/m³,2025-08-08T23:00:00Z,2025-08-09T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,18.5999,µg/m³,2025-08-09T00:00:00Z,2025-08-09T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,25.1797,µg/m³,2025-08-09T07:00:00Z,2025-08-09T09:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,24.3008,µg/m³,2025-08-09T09:00:00Z,2025-08-09T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,57.3996,µg/m³,2025-08-09T10:00:00Z,2025-08-09T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,61.975,µg/m³,2025-08-09T11:00:00Z,2025-08-09T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,66.0115,µg/m³,2025-08-09T12:00:00Z,2025-08-09T14:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,51.8332,µg/m³,2025-08-09T19:00:00Z,2025-08-09T21:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,27.1229,µg/m³,2025-08-09T21:00:00Z,2025-08-09T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,32.5648,µg/m³,2025-08-09T23:00:00Z,2025-08-10T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,30.4364,µg/m³,2025-08-10T00:00:00Z,2025-08-10T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,8.0842,µg/m³,2025-08-10T02:00:00Z,2025-08-10T04:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,14.5876,µg/m³,2025-08-10T03:00:00Z,2025-08-10T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,7.1934,µg/m³,2025-08-10T05:00:00Z,2025-08-10T07:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,41.6681,µg/m³,2025-08-10T08:00:00Z,2025-08-10T10:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.4667,µg/m³,2025-08-10T09:00:00Z,2025-08-10T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,44.8182,µg/m³,2025-08-10T11:00:00Z,2025-08-10T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,70.488,µg/m³,2025-08-10T12:00:00Z,2025-08-10T14:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,26.4733,µg/m³,2025-08-10T22:00:00Z,2025-08-11T00:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,32.0596,µg/m³,2025-08-10T23:00:00Z,2025-08-11T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,47.5262,µg/m³,2025-08-11T00:00:00Z,2025-08-11T02:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,46.5121,µg/m³,2025-08-11T01:00:00Z,2025-08-11T03:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,39.1736,µg/m³,2025-08-11T03:00:00Z,2025-08-11T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,44.1833,µg/m³,2025-08-11T06:00:00Z,2025-08-11T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,51.8856,µg/m³,2025-08-11T07:00:00Z,2025-08-11T09:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,67.3277,µg/m³,2025-08-11T08:00:00Z,2025-08-11T10:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,71.2614,µg/m³,2025-08-11T09:00:00Z,2025-08-11T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,92.7072,µg/m³,2025-08-11T12:00:00Z,2025-08-11T14:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,53.3957,µg/m³,2025-08-11T23:00:00Z,2025-08-12T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,26.5815,µg/m³,2025-08-12T06:00:00Z,2025-08-12T08:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,23.1991,µg/m³,2025-08-12T07:00:00Z,2025-08-12T09:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,26.2279,µg/m³,2025-08-12T08:00:00Z,2025-08-12T10:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,64.7365,µg/m³,2025-08-12T10:00:00Z,2025-08-12T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,82.3519,µg/m³,2025-08-12T12:00:00Z,2025-08-12T14:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,84.8212,µg/m³,2025-08-12T16:00:00Z,2025-08-12T18:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,88.5522,µg/m³,2025-08-12T17:00:00Z,2025-08-12T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,85.8617,µg/m³,2025-08-12T18:00:00Z,2025-08-12T20:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,64.9438,µg/m³,2025-08-12T22:00:00Z,2025-08-13T00:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,44.9021,µg/m³,2025-08-12T23:00:00Z,2025-08-13T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,51.0599,µg/m³,2025-08-13T03:00:00Z,2025-08-13T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,68.8288,µg/m³,2025-08-13T08:00:00Z,2025-08-13T10:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,46.8394,µg/m³,2025-08-13T09:00:00Z,2025-08-13T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,50.7022,µg/m³,2025-08-13T10:00:00Z,2025-08-13T12:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,75.617,µg/m³,2025-08-13T11:00:00Z,2025-08-13T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,35.8901,µg/m³,2025-08-13T21:00:00Z,2025-08-13T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,33.137,µg/m³,2025-08-13T22:00:00Z,2025-08-14T00:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,46.1029,µg/m³,2025-08-13T23:00:00Z,2025-08-14T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,24.7836,µg/m³,2025-08-14T07:00:00Z,2025-08-14T09:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.4808,µg/m³,2025-08-14T08:00:00Z,2025-08-14T10:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,53.8078,µg/m³,2025-08-14T09:00:00Z,2025-08-14T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,97.2372,µg/m³,2025-08-14T12:00:00Z,2025-08-14T14:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,102.3845,µg/m³,2025-08-14T15:00:00Z,2025-08-14T17:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,94.4827,µg/m³,2025-08-14T16:00:00Z,2025-08-14T18:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,95.2726,µg/m³,2025-08-14T17:00:00Z,2025-08-14T19:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,72.7853,µg/m³,2025-08-14T21:00:00Z,2025-08-14T23:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,59.4827,µg/m³,2025-08-14T23:00:00Z,2025-08-15T01:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,45.7799,µg/m³,2025-08-15T03:00:00Z,2025-08-15T05:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,71.7297,µg/m³,2025-08-15T08:00:00Z,2025-08-15T10:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,84.4082,µg/m³,2025-08-15T09:00:00Z,2025-08-15T11:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,60.374,µg/m³,2025-08-15T11:00:00Z,2025-08-15T13:00:00+02:00,Asia/Kolkata,28.6726,77.1321
8120,"Punjabi Bagh, Delhi - DPCC",o3,85.2518,µg/m³,2025-08-15T12:00:00Z,2025-08-15T14:00:00+02:00,Asia/Kolkata,28.6726,77.1321
